1.00,0.97,0.98,0.99,0.91,0.98,0.98,0.98
0.97,1.00,0.97,0.98,0.97,0.95,0.98,0.98
0.98,0.97,1.00,0.98,0.93,0.98,0.97,0.98
0.99,0.98,0.98,1.00,0.92,0.99,0.98,0.98
0.91,0.97,0.93,0.92,1.00,0.87,0.95,0.96
0.98,0.95,0.98,0.99,0.87,1.00,0.96,0.95
0.98,0.98,0.97,0.98,0.95,0.96,1.00,0.99
0.98,0.98,0.98,0.98,0.96,0.95,0.99,1.00
