1.00,0.87,0.85,0.97,0.91,0.96,0.95,0.95
0.87,1.00,0.94,0.91,0.95,0.90,0.93,0.85
0.85,0.94,1.00,0.93,0.97,0.94,0.89,0.83
0.97,0.91,0.93,1.00,0.95,0.97,0.96,0.92
0.91,0.95,0.97,0.95,1.00,0.97,0.90,0.90
0.96,0.90,0.94,0.97,0.97,1.00,0.93,0.93
0.95,0.93,0.89,0.96,0.90,0.93,1.00,0.92
0.95,0.85,0.83,0.92,0.90,0.93,0.92,1.00
